run_id,seed,generation,pareto_archive_size,best_COP,best_VHC,best_W_comp,fitness_requests,cache_hits,cache_misses,cache_hit_rate,duplicate_requests,actual_evaluations,cache_size,unique_mixtures,total_actual_evaluations
1,3285393467,0.000000000000000000e+00,4.000000000000000000e+00,4.997657389718543897e+00,5.911364152926092036e+06,1.000468741672103351e+05,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02
1,3285393467,1.000000000000000000e+00,5.000000000000000000e+00,5.002840239102684272e+00,5.957015313210083172e+06,9.994322746745968470e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,1.960000000000000000e+02,1.960000000000000000e+02,1.960000000000000000e+02
1,3285393467,2.000000000000000000e+00,9.000000000000000000e+00,5.002840239102684272e+00,5.957015313210083172e+06,9.994322746745968470e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,2.920000000000000000e+02,2.920000000000000000e+02,2.920000000000000000e+02
1,3285393467,3.000000000000000000e+00,9.000000000000000000e+00,5.002840239102684272e+00,5.957015313210083172e+06,9.994322746745968470e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,3.880000000000000000e+02,3.880000000000000000e+02,3.880000000000000000e+02
1,3285393467,4.000000000000000000e+00,9.000000000000000000e+00,5.002840239102684272e+00,5.957015313210083172e+06,9.994322746745968470e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,4.840000000000000000e+02,4.840000000000000000e+02,4.840000000000000000e+02
1,3285393467,5.000000000000000000e+00,1.100000000000000000e+01,5.002840239102684272e+00,5.957015313210083172e+06,9.994322746745968470e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,5.800000000000000000e+02,5.800000000000000000e+02,5.800000000000000000e+02
1,3285393467,6.000000000000000000e+00,1.300000000000000000e+01,5.002840239102684272e+00,5.957015313210083172e+06,9.994322746745968470e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,6.760000000000000000e+02,6.760000000000000000e+02,6.760000000000000000e+02
1,3285393467,7.000000000000000000e+00,1.300000000000000000e+01,5.002840239102684272e+00,5.957015313210083172e+06,9.994322746745968470e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,7.720000000000000000e+02,7.720000000000000000e+02,7.720000000000000000e+02
1,3285393467,8.000000000000000000e+00,1.300000000000000000e+01,5.002840239102684272e+00,5.957015313210083172e+06,9.994322746745968470e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,8.670000000000000000e+02,8.670000000000000000e+02,8.670000000000000000e+02
1,3285393467,9.000000000000000000e+00,1.300000000000000000e+01,5.002840239102684272e+00,6.149308708595102653e+06,9.994322746745968470e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,9.630000000000000000e+02,9.630000000000000000e+02,9.630000000000000000e+02
1,3285393467,1.000000000000000000e+01,1.500000000000000000e+01,5.002840239102684272e+00,6.149308708595102653e+06,9.994322746745968470e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,1.057000000000000000e+03,1.057000000000000000e+03,1.057000000000000000e+03
1,3285393467,1.100000000000000000e+01,1.500000000000000000e+01,5.018611443536850736e+00,6.149308708595102653e+06,9.962915153431893850e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,1.153000000000000000e+03,1.153000000000000000e+03,1.153000000000000000e+03
1,3285393467,1.200000000000000000e+01,1.600000000000000000e+01,5.018611443536850736e+00,6.149308708595102653e+06,9.962915153431893850e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,1.249000000000000000e+03,1.249000000000000000e+03,1.249000000000000000e+03
1,3285393467,1.300000000000000000e+01,1.700000000000000000e+01,5.018611443536850736e+00,6.149308708595102653e+06,9.962915153431893850e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,1.345000000000000000e+03,1.345000000000000000e+03,1.345000000000000000e+03
1,3285393467,1.400000000000000000e+01,1.700000000000000000e+01,5.018611443536850736e+00,6.149308708595102653e+06,9.962915153431893850e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,1.441000000000000000e+03,1.441000000000000000e+03,1.441000000000000000e+03
1,3285393467,1.500000000000000000e+01,1.800000000000000000e+01,5.018611443536850736e+00,6.149308708595102653e+06,9.962915153431893850e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,1.537000000000000000e+03,1.537000000000000000e+03,1.537000000000000000e+03
1,3285393467,1.600000000000000000e+01,1.900000000000000000e+01,5.018611443536850736e+00,6.149308708595102653e+06,9.962915153431893850e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,1.632000000000000000e+03,1.632000000000000000e+03,1.632000000000000000e+03
1,3285393467,1.700000000000000000e+01,1.900000000000000000e+01,5.018611443536850736e+00,6.149308708595102653e+06,9.962915153431893850e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,1.728000000000000000e+03,1.728000000000000000e+03,1.728000000000000000e+03
1,3285393467,1.800000000000000000e+01,2.100000000000000000e+01,5.018611443536850736e+00,6.149308708595102653e+06,9.962915153431893850e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,1.822000000000000000e+03,1.822000000000000000e+03,1.822000000000000000e+03
1,3285393467,1.900000000000000000e+01,2.100000000000000000e+01,5.018611443536850736e+00,6.149308708595102653e+06,9.962915153431893850e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,1.917000000000000000e+03,1.917000000000000000e+03,1.917000000000000000e+03
1,3285393467,2.000000000000000000e+01,2.100000000000000000e+01,5.018611443536850736e+00,6.149308708595102653e+06,9.962915153431893850e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,2.013000000000000000e+03,2.013000000000000000e+03,2.013000000000000000e+03
1,3285393467,2.100000000000000000e+01,2.000000000000000000e+01,5.018611443536850736e+00,6.149308708595102653e+06,9.962915153431893850e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,2.109000000000000000e+03,2.109000000000000000e+03,2.109000000000000000e+03
1,3285393467,2.200000000000000000e+01,2.100000000000000000e+01,5.018611443536850736e+00,6.149308708595102653e+06,9.962915153431893850e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,2.204000000000000000e+03,2.204000000000000000e+03,2.204000000000000000e+03
1,3285393467,2.300000000000000000e+01,2.200000000000000000e+01,5.018611443536850736e+00,6.149308708595102653e+06,9.962915153431893850e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,2.299000000000000000e+03,2.299000000000000000e+03,2.299000000000000000e+03
1,3285393467,2.400000000000000000e+01,2.200000000000000000e+01,5.018611443536850736e+00,6.149308708595102653e+06,9.962915153431893850e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,2.393000000000000000e+03,2.393000000000000000e+03,2.393000000000000000e+03
1,3285393467,2.500000000000000000e+01,2.400000000000000000e+01,5.018611443536850736e+00,6.149308708595102653e+06,9.962915153431893850e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,2.489000000000000000e+03,2.489000000000000000e+03,2.489000000000000000e+03
1,3285393467,2.600000000000000000e+01,2.300000000000000000e+01,5.018611443536850736e+00,6.151015670294192620e+06,9.962915153431893850e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,2.584000000000000000e+03,2.584000000000000000e+03,2.584000000000000000e+03
1,3285393467,2.700000000000000000e+01,2.300000000000000000e+01,5.018611443536850736e+00,6.151015670294192620e+06,9.962915153431893850e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,2.678000000000000000e+03,2.678000000000000000e+03,2.678000000000000000e+03
1,3285393467,2.800000000000000000e+01,2.300000000000000000e+01,5.018611443536850736e+00,6.151015670294192620e+06,9.962915153431893850e+04,1.000000000000000000e+02,8.000000000000000000e+00,9.200000000000000000e+01,8.000000000000000167e-02,0.000000000000000000e+00,9.200000000000000000e+01,2.770000000000000000e+03,2.770000000000000000e+03,2.770000000000000000e+03
1,3285393467,2.900000000000000000e+01,2.300000000000000000e+01,5.018611443536850736e+00,6.151015670294192620e+06,9.962915153431893850e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,2.863000000000000000e+03,2.863000000000000000e+03,2.863000000000000000e+03
1,3285393467,3.000000000000000000e+01,2.300000000000000000e+01,5.018611443536850736e+00,6.151015670294192620e+06,9.962915153431893850e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,2.959000000000000000e+03,2.959000000000000000e+03,2.959000000000000000e+03
1,3285393467,3.100000000000000000e+01,2.300000000000000000e+01,5.018611443536850736e+00,6.151015670294192620e+06,9.962915153431893850e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,3.054000000000000000e+03,3.054000000000000000e+03,3.054000000000000000e+03
1,3285393467,3.200000000000000000e+01,2.300000000000000000e+01,5.018611443536850736e+00,6.151015670294192620e+06,9.962915153431893850e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,3.149000000000000000e+03,3.149000000000000000e+03,3.149000000000000000e+03
1,3285393467,3.300000000000000000e+01,2.200000000000000000e+01,5.018611443536850736e+00,6.151015670294192620e+06,9.962915153431893850e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,3.245000000000000000e+03,3.245000000000000000e+03,3.245000000000000000e+03
1,3285393467,3.400000000000000000e+01,2.300000000000000000e+01,5.018611443536850736e+00,6.151015670294192620e+06,9.962915153431893850e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,3.340000000000000000e+03,3.340000000000000000e+03,3.340000000000000000e+03
1,3285393467,3.500000000000000000e+01,2.300000000000000000e+01,5.018611443536850736e+00,6.151015670294192620e+06,9.962915153431893850e+04,1.000000000000000000e+02,8.000000000000000000e+00,9.200000000000000000e+01,8.000000000000000167e-02,0.000000000000000000e+00,9.200000000000000000e+01,3.432000000000000000e+03,3.432000000000000000e+03,3.432000000000000000e+03
1,3285393467,3.600000000000000000e+01,2.300000000000000000e+01,5.018611443536850736e+00,6.151015670294192620e+06,9.962915153431893850e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,3.525000000000000000e+03,3.525000000000000000e+03,3.525000000000000000e+03
