run_id,seed,generation,pareto_archive_size,best_COP,best_VHC,best_W_comp,fitness_requests,cache_hits,cache_misses,cache_hit_rate,duplicate_requests,actual_evaluations,cache_size,unique_mixtures,total_actual_evaluations
1,3285393467,0.000000000000000000e+00,6.000000000000000000e+00,5.213552041531157144e+00,6.493743976346534677e+06,9.590390505685946846e+04,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02
1,3285393467,1.000000000000000000e+00,1.100000000000000000e+01,5.239875717154430568e+00,6.493743976346534677e+06,9.542211055943330575e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,1.960000000000000000e+02,1.960000000000000000e+02,1.960000000000000000e+02
1,3285393467,2.000000000000000000e+00,1.300000000000000000e+01,5.239875717154430568e+00,6.493743976346534677e+06,9.542211055943330575e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,2.920000000000000000e+02,2.920000000000000000e+02,2.920000000000000000e+02
1,3285393467,3.000000000000000000e+00,1.700000000000000000e+01,5.239875717154430568e+00,6.493743976346534677e+06,9.542211055943330575e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,3.880000000000000000e+02,3.880000000000000000e+02,3.880000000000000000e+02
1,3285393467,4.000000000000000000e+00,2.100000000000000000e+01,5.273522652673463540e+00,6.493743976346534677e+06,9.481328382016526302e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,4.840000000000000000e+02,4.840000000000000000e+02,4.840000000000000000e+02
1,3285393467,5.000000000000000000e+00,2.600000000000000000e+01,5.273522652673463540e+00,6.493743976346534677e+06,9.481328382016526302e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,5.790000000000000000e+02,5.790000000000000000e+02,5.790000000000000000e+02
1,3285393467,6.000000000000000000e+00,2.800000000000000000e+01,5.273522652673463540e+00,6.493743976346534677e+06,9.481328382016526302e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,6.750000000000000000e+02,6.750000000000000000e+02,6.750000000000000000e+02
1,3285393467,7.000000000000000000e+00,2.600000000000000000e+01,5.273522652673463540e+00,6.568662552891951986e+06,9.481328382016526302e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,7.690000000000000000e+02,7.690000000000000000e+02,7.690000000000000000e+02
1,3285393467,8.000000000000000000e+00,2.700000000000000000e+01,5.273522652673463540e+00,6.568662552891951986e+06,9.481328382016526302e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,8.650000000000000000e+02,8.650000000000000000e+02,8.650000000000000000e+02
1,3285393467,9.000000000000000000e+00,2.800000000000000000e+01,5.273522652673463540e+00,6.568662552891951986e+06,9.481328382016526302e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,9.610000000000000000e+02,9.610000000000000000e+02,9.610000000000000000e+02
